# pseudopotential: sg1510
# ecutwfc (Ry) | energy (Ry)
30.0 -2138.074220958024
40.0 -2157.875452639292
50.0 -2164.161639526342
60.0 -2166.030593152773
70.0 -2166.478133294272
80.0 -2166.541924185647
90.0 -2166.548483286337
100.0 -2166.549980863735
120.0 -2166.552824656379
150.0 -2166.553631049125
200.0 -2166.554564078723

# pseudopotential: sg1510fr
# ecutwfc (Ry) | energy (Ry)
30.0 -2137.903328980146
40.0 -2157.762686642303
50.0 -2164.118802993386
60.0 -2166.036581903944
70.0 -2166.506903548231
80.0 -2166.577296280239
90.0 -2166.58463500894
100.0 -2166.585943140894
120.0 -2166.588892051866
150.0 -2166.589709253092
200.0 -2166.590485481927

# pseudopotential: pd03
# ecutwfc (Ry) | energy (Ry)
30.0 -2227.080038757824
40.0 -2248.822539959433
50.0 -2255.859605372583
60.0 -2257.857093483317
70.0 -2258.284954560771
80.0 -2258.334270893678
90.0 -2258.336321944913
100.0 -2258.339713287815
120.0 -2258.342739403725
150.0 -2258.344725557517
200.0 -2258.346407216147

# pseudopotential: pd04
# ecutwfc (Ry) | energy (Ry)
30.0 -2226.6267329648
40.0 -2248.518316375767
50.0 -2255.683672127601
60.0 -2257.730572482993
70.0 -2258.173898993395
80.0 -2258.228221941357
90.0 -2258.229860989673
100.0 -2258.231112780556
120.0 -2258.232289357972
150.0 -2258.234023844557
200.0 -2258.235275755026

# pseudopotential: sg1512
# ecutwfc (Ry) | energy (Ry)
30.0 -2138.042744601797
40.0 -2157.847255508835
50.0 -2164.134638279419
60.0 -2166.003834258686
70.0 -2166.451356001548
80.0 -2166.515088934248
90.0 -2166.521622044899
100.0 -2166.523123675869
120.0 -2166.526021743153
150.0 -2166.526873235149
200.0 -2166.527793320486

# pseudopotential: dojo05
# ecutwfc (Ry) | energy (Ry)
30.0 -2226.626732979356
40.0 -2248.518316388223
50.0 -2255.683672139115
60.0 -2257.730572494363
70.0 -2258.173899003684
80.0 -2258.22822195256
90.0 -2258.229860999919
100.0 -2258.231112791947
120.0 -2258.232289369374
150.0 -2258.234023856652
200.0 -2258.235275766001

# pseudopotential: dojo03
# ecutwfc (Ry) | energy (Ry)
30.0 -2227.080038746448
40.0 -2248.822539949092
50.0 -2255.859605360314
60.0 -2257.857093473491
70.0 -2258.284954551034
80.0 -2258.334270884134
90.0 -2258.336321935079
100.0 -2258.339713278053
120.0 -2258.342739394142
150.0 -2258.344725547597
200.0 -2258.346407206441

# pseudopotential: dojo04
# ecutwfc (Ry) | energy (Ry)
30.0 -2226.626732979356
40.0 -2248.518316388223
50.0 -2255.683672139115
60.0 -2257.730572494363
70.0 -2258.173899003684
80.0 -2258.22822195256
90.0 -2258.229860999919
100.0 -2258.231112791947
120.0 -2258.232289369374
150.0 -2258.234023856652
200.0 -2258.235275766001

# pseudopotential: dojo04fr
# ecutwfc (Ry) | energy (Ry)
30.0 -2226.560454237544
40.0 -2248.450179992266
50.0 -2255.614875279879
60.0 -2257.661572742979
70.0 -2258.104853295065
80.0 -2258.159170330131
90.0 -2258.160809182785
100.0 -2258.162060872398
120.0 -2258.163237355628
150.0 -2258.164971646872
200.0 -2258.166223408047

