# pseudopotential: sg1510
# ecutwfc (Ry) | energy (Ry)
30.0 -1639.222655178644
40.0 -1639.421866604359
50.0 -1639.450290889532
60.0 -1639.457020129071
70.0 -1639.461711042978
80.0 -1639.46352609244
90.0 -1639.46433168636
100.0 -1639.465695220185
120.0 -1639.468465842635
150.0 -1639.469395231509
200.0 -1639.469431971866

# pseudopotential: sg1511
# ecutwfc (Ry) | energy (Ry)
30.0 -1642.364379582224
40.0 -1642.677121444814
50.0 -1642.733748491068
60.0 -1642.740911538539
70.0 -1642.745502881435
80.0 -1642.748564319849
90.0 -1642.749376479284
100.0 -1642.749813964732
120.0 -1642.752232956458
150.0 -1642.755020571006
200.0 -1642.755340428626

# pseudopotential: sg1511fr
# ecutwfc (Ry) | energy (Ry)
30.0 -1641.962415001535
40.0 -1642.189566396048
50.0 -1642.219706353571
60.0 -1642.227989340859
70.0 -1642.236852787776
80.0 -1642.240797716912
90.0 -1642.241526624399
100.0 -1642.243123802155
120.0 -1642.250446035556
150.0 -1642.257229080463
200.0 -1642.257884239134

# pseudopotential: dojo05
# ecutwfc (Ry) | energy (Ry)
30.0 -1783.956942702124
40.0 -1784.697485633076
50.0 -1784.798539678579
60.0 -1784.809674740229
70.0 -1784.810549933685
80.0 -1784.810712152206
90.0 -1784.810942432611
100.0 -1784.811034459376
120.0 -1784.811182710453
150.0 -1784.811436229924
200.0 -1784.811850891813

# pseudopotential: pd03
# ecutwfc (Ry) | energy (Ry)
30.0 -1784.047153921732
40.0 -1784.75454363206
50.0 -1784.839319361276
60.0 -1784.846297909423
70.0 -1784.846988034142
80.0 -1784.847307161406
90.0 -1784.847567611922
100.0 -1784.847744965787
120.0 -1784.848019438856
150.0 -1784.848264806065
200.0 -1784.848585734585

# pseudopotential: pd04
# ecutwfc (Ry) | energy (Ry)
30.0 -1783.956942700527
40.0 -1784.69748563154
50.0 -1784.79853967708
60.0 -1784.809674738744
70.0 -1784.810549932202
80.0 -1784.810712150722
90.0 -1784.810942431126
100.0 -1784.811034457892
120.0 -1784.811182708969
150.0 -1784.811436228441
200.0 -1784.811850890329

# pseudopotential: pd04sp
# ecutwfc (Ry) | energy (Ry)
30.0 -16338.4844550794
40.0 -17089.33156141985
50.0 -17392.15343211612
60.0 -17500.46477586052
70.0 -17532.44197849631
80.0 -17539.14418031947
90.0 -17540.0228179478
100.0 -17540.05759326411
120.0 -17540.10546694425
150.0 -17540.12448490445
200.0 -17540.17013637643

# pseudopotential: dojo03
# ecutwfc (Ry) | energy (Ry)
30.0 -1784.047153915228
40.0 -1784.754543625583
50.0 -1784.839319354821
60.0 -1784.846297902975
70.0 -1784.846988027695
80.0 -1784.84730715496
90.0 -1784.847567605475
100.0 -1784.84774495934
120.0 -1784.848019432407
150.0 -1784.848264799617
200.0 -1784.848585728134

# pseudopotential: dojo04
# ecutwfc (Ry) | energy (Ry)
30.0 -1783.956942702124
40.0 -1784.697485633076
50.0 -1784.798539678579
60.0 -1784.809674740229
70.0 -1784.810549933685
80.0 -1784.810712152206
90.0 -1784.810942432611
100.0 -1784.811034459376
120.0 -1784.811182710453
150.0 -1784.811436229924
200.0 -1784.811850891813

# pseudopotential: sg1512
# ecutwfc (Ry) | energy (Ry)
30.0 -1642.364380330387
40.0 -1642.677122190847
50.0 -1642.733749235985
60.0 -1642.740912283018
70.0 -1642.74550362625
80.0 -1642.748565064891
90.0 -1642.749377224418
100.0 -1642.749814709865
120.0 -1642.752233701337
150.0 -1642.75502131555
200.0 -1642.755341173082

# pseudopotential: dojo04fr
# ecutwfc (Ry) | energy (Ry)
30.0 -1783.876685949185
40.0 -1784.616113921513
50.0 -1784.716690385223
60.0 -1784.72769810627
70.0 -1784.728556377714
80.0 -1784.728719753147
90.0 -1784.728950101358
100.0 -1784.729042383814
120.0 -1784.729191513737
150.0 -1784.729444655485
200.0 -1784.729858313854

