# pseudopotential: dojo04fr
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -73.8429395338216 -512.209545
30.0 -76.44307412530809 -279.88137
40.0 -77.38329382915545 -126.981253
50.0 -77.68542156664213 -47.583176
60.0 -77.7708061138541 -14.009674
70.0 -77.79044004767565 -2.891574
80.0 -77.7937615975831 -0.117826
90.0 -77.79408648532124 0.385829
100.0 -77.7940948964287 0.402025
150.0 -77.79411927228993 0.397931
200.0 -77.79412667443032 0.398485

# pseudopotential: dojo03
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -73.87950395618891 -511.747474
30.0 -76.46586682136616 -276.723228
40.0 -77.39300520912064 -125.005825
50.0 -77.69100518410178 -47.179729
60.0 -77.77613298271008 -14.115193
70.0 -77.79608007451645 -3.000775
80.0 -77.79954196951303 -0.151616
90.0 -77.7998958794351 0.374287
100.0 -77.79990552503631 0.39591
150.0 -77.7999294495186 0.388754
200.0 -77.79993632355553 0.389498

# pseudopotential: dojo04
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -73.84314014566496 -512.218354
30.0 -76.44327894402339 -279.890204
40.0 -77.38350182288575 -126.99007
50.0 -77.68563137260693 -47.591781
60.0 -77.7710168638161 -14.018081
70.0 -77.7906511854414 -2.899844
80.0 -77.79397283964516 -0.126014
90.0 -77.79429775026519 0.377551
100.0 -77.79430616289504 0.393751
150.0 -77.79433053735777 0.389656
200.0 -77.79433793928293 0.39021

# pseudopotential: dojo05
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -73.84314014566496 -512.218354
30.0 -76.44327894402339 -279.890204
40.0 -77.38350182288575 -126.99007
50.0 -77.68563137260693 -47.591781
60.0 -77.7710168638161 -14.018081
70.0 -77.7906511854414 -2.899844
80.0 -77.79397283964516 -0.126014
90.0 -77.79429775026519 0.377551
100.0 -77.79430616289504 0.393751
150.0 -77.79433053735777 0.389656
200.0 -77.79433793928293 0.39021

# pseudopotential: pd03
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -73.87950395695344 -511.747474
30.0 -76.46586682188214 -276.723228
40.0 -77.3930052094376 -125.005825
50.0 -77.69100518431698 -47.179729
60.0 -77.77613298288156 -14.115193
70.0 -77.79608007467208 -3.000775
80.0 -77.79954196966406 -0.151616
90.0 -77.7998958795852 0.374287
100.0 -77.79990552518619 0.39591
150.0 -77.79992944966868 0.388754
200.0 -77.79993632370562 0.389498

# pseudopotential: pd04
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -73.84314014535903 -512.218354
30.0 -76.44327894381706 -279.890204
40.0 -77.38350182275649 -126.99007
50.0 -77.68563137251512 -47.591781
60.0 -77.77101686373958 -14.018081
70.0 -77.7906511853701 -2.899844
80.0 -77.79397283957536 -0.126014
90.0 -77.79429775019571 0.377551
100.0 -77.79430616282545 0.393751
150.0 -77.79433053728816 0.389656
200.0 -77.79433793921326 0.39021

# pseudopotential: sg1510
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -75.0134204522487 -250.818971
30.0 -75.86264622164673 -41.871605
40.0 -75.9436909947431 -2.81941
50.0 -75.94713961661456 0.360833
60.0 -75.9471647518394 0.185965
70.0 -75.94717081173508 0.176276
80.0 -75.94717515241757 0.177772
90.0 -75.94718121549052 0.205137
100.0 -75.9471848449131 0.417465
150.0 -75.94718835394119 0.204413
200.0 -75.94718955197115 0.191035

# pseudopotential: sg1512
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -75.01342027208398 -250.818965
30.0 -75.86264601187591 -41.871602
40.0 -75.94369077692117 -2.819409
50.0 -75.94713939743944 0.360834
60.0 -75.94716453261871 0.185961
70.0 -75.94717059254917 0.176272
80.0 -75.94717493320663 0.177768
90.0 -75.94718099624251 0.205132
100.0 -75.94718462564956 0.417466
150.0 -75.94718813468457 0.204409
200.0 -75.94718933270977 0.191031

# pseudopotential: sg1510fr
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -75.01341689707188 -251.237309
30.0 -75.86480812107284 -42.056823
40.0 -75.9463381011478 -2.843779
50.0 -75.94983292598528 0.368627
60.0 -75.9498588399457 0.195666
70.0 -75.94986500043096 0.185881
80.0 -75.94986920811166 0.187395
90.0 -75.94987511833087 0.214634
100.0 -75.94987871318949 0.426841
150.0 -75.9498822179526 0.213849
200.0 -75.94988341575598 0.200452

