# pseudopotential: sg1512
# ecutwfc (Ry) | energy (Ry)
30.0 -1446.417710624024
40.0 -1448.110430468681
50.0 -1448.21099427568
60.0 -1448.222305714223
70.0 -1448.225494554554
80.0 -1448.226181955675
90.0 -1448.226416998538
100.0 -1448.226852368284
120.0 -1448.227403233823
150.0 -1448.227557531708
200.0 -1448.227685800396

# pseudopotential: dojo04fr
# ecutwfc (Ry) | energy (Ry)
30.0 -1460.591904475872
40.0 -1501.512382400279
50.0 -1514.649435011956
60.0 -1518.113464753214
70.0 -1518.808774687695
80.0 -1518.903977742655
90.0 -1518.911226356654
100.0 -1518.911561459286
120.0 -1518.912565273631
150.0 -1518.913705562001
200.0 -1518.91498477712

# pseudopotential: dojo05
# ecutwfc (Ry) | energy (Ry)
30.0 -1460.606670863218
40.0 -1501.527513284025
50.0 -1514.66467789723
60.0 -1518.128734907007
70.0 -1518.824048932227
80.0 -1518.919252313805
90.0 -1518.926500929881
100.0 -1518.926836041747
120.0 -1518.92783985984
150.0 -1518.928980150167
200.0 -1518.930259365557

# pseudopotential: pd03
# ecutwfc (Ry) | energy (Ry)
30.0 -1461.087484648281
40.0 -1501.724915306512
50.0 -1514.75485043471
60.0 -1518.230923281282
70.0 -1518.950026810528
80.0 -1519.057078366307
90.0 -1519.068323769697
100.0 -1519.069104457917
120.0 -1519.069791357151
150.0 -1519.071126339203
200.0 -1519.07172540811

# pseudopotential: pd04s-high
# ecutwfc (Ry) | energy (Ry)
30.0 -1434.880155887259
40.0 -1495.391141511836
50.0 -1522.313217651329
60.0 -1533.226793433982
70.0 -1537.109738018289
80.0 -1538.298733506814
90.0 -1538.606410689828
100.0 -1538.667009773018
120.0 -1538.67532212315
150.0 -1538.675747605293
200.0 -1538.676320216404

# pseudopotential: pd04s
# ecutwfc (Ry) | energy (Ry)
30.0 -1460.60667086333
40.0 -1501.52751328303
50.0 -1514.664677896522
60.0 -1518.128734905042
70.0 -1518.824048930256
80.0 -1518.919252311832
90.0 -1518.92650092791
100.0 -1518.92683603978
120.0 -1518.927839857875
150.0 -1518.928980148202
200.0 -1518.930259363584

# pseudopotential: sg1510
# ecutwfc (Ry) | energy (Ry)
30.0 -1446.417714222083
40.0 -1448.110434235936
50.0 -1448.210998069924
60.0 -1448.222309510018
70.0 -1448.225498351213
80.0 -1448.226185753255
90.0 -1448.226420797353
100.0 -1448.226856166653
120.0 -1448.227407033712
150.0 -1448.227561331813
200.0 -1448.227689597966

# pseudopotential: dojo04
# ecutwfc (Ry) | energy (Ry)
30.0 -1460.606670863218
40.0 -1501.527513284025
50.0 -1514.66467789723
60.0 -1518.128734907007
70.0 -1518.824048932227
80.0 -1518.919252313805
90.0 -1518.926500929881
100.0 -1518.926836041747
120.0 -1518.92783985984
150.0 -1518.928980150167
200.0 -1518.930259365557

# pseudopotential: dojo03
# ecutwfc (Ry) | energy (Ry)
30.0 -1461.087484675573
40.0 -1501.72491533756
50.0 -1514.754850467889
60.0 -1518.230923314854
70.0 -1518.950026844337
80.0 -1519.057078400168
90.0 -1519.068323803568
100.0 -1519.069104490261
120.0 -1519.069791391013
150.0 -1519.071126373079
200.0 -1519.071725441979

