# pseudopotential: dojo03
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -230.2439472860976 9.719255
30.0 -230.26850765698623 12.161951
40.0 -230.27261408354576 12.783554
50.0 -230.27290468428134 12.786229
60.0 -230.27320134470256 12.80954
70.0 -230.27324479019595 12.823406
80.0 -230.2733869263173 12.781741
90.0 -230.27354457234745 12.79532
100.0 -230.27357748491377 12.819553
150.0 -230.27383529779786 12.806025
200.0 -230.27414243921388 12.783957

# pseudopotential: dojo04
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -230.24135844899388 9.366832
30.0 -230.2652855436113 12.313857
40.0 -230.26829518681484 12.768244
50.0 -230.26846056360637 12.784237
60.0 -230.26859548037925 12.808023
70.0 -230.26864062604068 12.793361
80.0 -230.26880571259008 12.767693
90.0 -230.26891089252877 12.792026
100.0 -230.2689259717052 12.793574
150.0 -230.2693070159243 12.764312
200.0 -230.26988345020138 12.73771

# pseudopotential: dojo04fr
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -230.23287206192992 9.619636
30.0 -230.25678805475795 12.557426
40.0 -230.25980802403268 13.013856
50.0 -230.2599735057501 13.029996
60.0 -230.2601086634463 13.053782
70.0 -230.2601537764593 13.0392
80.0 -230.2603188672846 13.013492
90.0 -230.26042415838273 13.037874
100.0 -230.26043924705294 13.039404
150.0 -230.26082031187127 13.010151
200.0 -230.26139676391895 12.983516

# pseudopotential: dojo05
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -230.24135844899388 9.366832
30.0 -230.2652855436113 12.313857
40.0 -230.26829518681484 12.768244
50.0 -230.26846056360637 12.784237
60.0 -230.26859548037925 12.808023
70.0 -230.26864062604068 12.793361
80.0 -230.26880571259008 12.767693
90.0 -230.26891089252877 12.792026
100.0 -230.2689259717052 12.793574
150.0 -230.2693070159243 12.764312
200.0 -230.26988345020138 12.73771

# pseudopotential: pd03
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -230.24394728683296 9.719255
30.0 -230.26850765772667 12.161951
40.0 -230.27261408428961 12.783554
50.0 -230.2729046850251 12.786229
60.0 -230.2732013454464 12.80954
70.0 -230.27324479093986 12.823406
80.0 -230.273386927061 12.781741
90.0 -230.273544573091 12.79532
100.0 -230.27357748565734 12.819553
150.0 -230.27383529854146 12.806025
200.0 -230.27414243995702 12.783957

# pseudopotential: pd04
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -230.2413584485458 9.366832
30.0 -230.26528554316147 12.313857
40.0 -230.2682951863645 12.768244
50.0 -230.2684605631561 12.784237
60.0 -230.26859547992916 12.808023
70.0 -230.26864062559054 12.793361
80.0 -230.2688057121401 12.767693
90.0 -230.2689108920787 12.792026
100.0 -230.26892597125521 12.793574
150.0 -230.26930701547448 12.764312
200.0 -230.26988344975175 12.73771

# pseudopotential: pd04sp
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -4445.181205787495 -29586.353682
30.0 -4826.580655013241 -18354.058672
40.0 -4973.756787338365 -8643.237223
50.0 -5021.697336398125 -2967.165042
60.0 -5033.194628776148 -685.185133
70.0 -5035.153794915407 -82.424568
80.0 -5035.336415850015 7.807481
90.0 -5035.342167412033 13.139405
100.0 -5035.343657634078 12.73971
150.0 -5035.347343789791 12.758588
200.0 -5035.349209063861 13.033738

# pseudopotential: sg1510
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -214.41767146523287 14.722048
30.0 -214.461199037063 15.896101
40.0 -214.47307533513626 15.850787
50.0 -214.476698610935 15.972758
60.0 -214.47807292599617 16.06633
70.0 -214.4784047111101 16.152814
80.0 -214.4784673102157 16.148061
90.0 -214.47847247834244 16.148802
100.0 -214.47846929090636 16.15171
150.0 -214.47847946594248 16.196657
200.0 -214.4784784602155 16.15446

# pseudopotential: sg1511
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -214.44158957282414 15.152401
30.0 -214.48698612976045 16.877982
40.0 -214.4984362455253 16.792369
50.0 -214.50199687308375 16.918572
60.0 -214.5031172925972 17.020569
70.0 -214.50333656697762 17.078261
80.0 -214.5033774675461 17.074885
90.0 -214.50338250596366 17.07579
100.0 -214.50337983311047 17.117699
150.0 -214.50338980211652 17.115894
200.0 -214.5033891386111 17.076452

# pseudopotential: sg1511fr
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -214.44860266950124 16.38775
30.0 -214.49346577615827 17.934092
40.0 -214.5049076438021 17.851881
50.0 -214.50846508046618 17.975696
60.0 -214.50959594163487 18.078719
70.0 -214.5098157549616 18.135458
80.0 -214.50985754039257 18.133605
90.0 -214.50986261835058 18.134179
100.0 -214.50985948746222 18.177949
150.0 -214.5098697007512 18.182473
200.0 -214.50986888458235 18.135647

# pseudopotential: sg1512
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -214.44155979152222 15.150945
30.0 -214.4869635057412 16.877923
40.0 -214.49841266206354 16.792313
50.0 -214.50197317527605 16.918344
60.0 -214.50309420395732 17.020352
70.0 -214.50331371048875 17.078107
80.0 -214.50335465098527 17.074722
90.0 -214.50335967972853 17.075631
100.0 -214.50335699861384 17.117582
150.0 -214.50336688682776 17.115751
200.0 -214.5033662333582 17.076299

