# pseudopotential: pd04
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -611.9598969533242 -210.069445
30.0 -614.0872201576896 -75.847217
40.0 -614.6039585024764 -16.444547
50.0 -614.6983539057892 2.387525
60.0 -614.7101868752094 6.273814
70.0 -614.7108395150458 6.667844
80.0 -614.7108490404316 6.668789
90.0 -614.7108608938735 6.669918
100.0 -614.7108633507245 6.67508
150.0 -614.7108831688454 6.668167
200.0 -614.7108975439353 6.675228

# pseudopotential: dojo04
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -611.9598969581668 -210.069445
30.0 -614.0872201624213 -75.847217
40.0 -614.6039585073501 -16.444547
50.0 -614.6983539107254 2.387525
60.0 -614.7101868801604 6.273814
70.0 -614.7108395199981 6.667844
80.0 -614.7108490453841 6.668789
90.0 -614.7108608988257 6.669917
100.0 -614.7108633556771 6.67508
150.0 -614.7108831737984 6.668167
200.0 -614.7108975488879 6.675228

# pseudopotential: dojo05
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -611.9598969581668 -210.069445
30.0 -614.0872201624213 -75.847217
40.0 -614.6039585073501 -16.444547
50.0 -614.6983539107254 2.387525
60.0 -614.7101868801604 6.273814
70.0 -614.7108395199981 6.667844
80.0 -614.7108490453841 6.668789
90.0 -614.7108608988257 6.669917
100.0 -614.7108633556771 6.67508
150.0 -614.7108831737984 6.668167
200.0 -614.7108975488879 6.675228

# pseudopotential: dojo03
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -611.9915676793491 -209.09031
30.0 -614.1068162891897 -75.099546
40.0 -614.6171716637194 -16.00592
50.0 -614.7092715950694 2.553044
60.0 -614.7205402975198 6.310362
70.0 -614.7211265164913 6.669202
80.0 -614.7211354819184 6.668276
90.0 -614.7211450115504 6.669112
100.0 -614.7211473312417 6.672671
150.0 -614.7211708007129 6.666457
200.0 -614.7211898550713 6.67129

# pseudopotential: dojo04fr
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -611.9194503656599 -209.927974
30.0 -614.0463368147433 -75.766414
40.0 -614.5630266054513 -16.375801
50.0 -614.6574146031172 2.462493
60.0 -614.669247242053 6.351417
70.0 -614.6699000097436 6.74202
80.0 -614.6699095324204 6.745638
90.0 -614.6699213925451 6.744959
100.0 -614.6699238509216 6.749421
150.0 -614.6699436454893 6.744637
200.0 -614.6699579971739 6.749891

# pseudopotential: sg1511fr
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -575.1331237765831 -37.05972
30.0 -575.3852564178418 -0.571886
40.0 -575.4453514945725 3.581825
50.0 -575.4594500156918 6.526694
60.0 -575.4604552036618 6.983614
70.0 -575.4605416235248 7.027966
80.0 -575.4606361210986 7.055634
90.0 -575.460647351962 7.055388
100.0 -575.4607398352285 7.017167
150.0 -575.4611874593581 7.054648
200.0 -575.461190697562 7.05198

# pseudopotential: pd03
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -611.9915676773768 -209.09031
30.0 -614.1068162872665 -75.099546
40.0 -614.6171716618595 -16.00592
50.0 -614.7092715932248 2.553044
60.0 -614.7205402956766 6.310362
70.0 -614.7211265146485 6.669202
80.0 -614.7211354800756 6.668276
90.0 -614.7211450097077 6.669112
100.0 -614.7211473293983 6.672671
150.0 -614.72117079887 6.666457
200.0 -614.7211898532283 6.67129

# pseudopotential: sg1511
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -576.5743104269116 -12.630203
30.0 -576.65383567672 1.684113
40.0 -576.712864126482 2.804773
50.0 -576.7310486984547 6.207388
60.0 -576.7327758534623 6.99121
70.0 -576.7328344696849 6.976246
80.0 -576.7329506628499 6.991105
90.0 -576.7329653930086 7.006443
100.0 -576.7330054063945 6.978657
150.0 -576.7333177810601 7.003984
200.0 -576.7333230007356 6.996503

# pseudopotential: sg1510
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -577.4651363333245 -8.389173
30.0 -577.5108334549788 3.944003
40.0 -577.5433484388828 4.994955
50.0 -577.5495104968417 6.797073
60.0 -577.5497067327049 6.799004
70.0 -577.5503318926892 6.8076
80.0 -577.5505011030265 6.899794
90.0 -577.5506054161824 6.82417
100.0 -577.55111757677 6.706813
150.0 -577.5530505421501 6.894372
200.0 -577.5530626864186 6.884201

# pseudopotential: sg1512
# ecutwfc (Ry) | energy (Ry) | pressure (kbar) 
20.0 -576.5743746388242 -12.629704
30.0 -576.6538956454535 1.684303
40.0 -576.7129237028612 2.80486
50.0 -576.7311082702905 6.20747
60.0 -576.732835401691 6.991291
70.0 -576.7328940218598 6.976325
80.0 -576.7330102252425 6.991183
90.0 -576.7330249587752 7.006526
100.0 -576.7330649686338 6.978738
150.0 -576.7333773216645 7.004065
200.0 -576.7333825436458 6.996585

